Oh	INTJ	Oh
vous	PRON	vous
geste	NOUN	geste
torride	ADJ	torride
Le	DET	le
:	PUNCT	:
arrêter	VERB	arrêter
des	ADP	de
si	SCONJ	si
me	PRON	me
ai	AUX	avoir
petit	ADJ	petit
les	DET	le
perdu	VERB	perdre
!	PUNCT	!
ne	ADV	ne
mon	DET	mon
nerfs	NOUN	nerf
paludisme	NOUN	paludisme
éponger	VERB	éponger
dans	ADP	dans
D'	ADP	de
de	DET	de
êtes	AUX	être
faites	VERB	faire
vous	PRON	vous
l'	DET	le
contre	ADP	contre
ce	DET	ce
.	PUNCT	.
tombent	VERB	tomber
vais	VERB	aller
inconvénients	NOUN	inconvénient
Il	PRON	il
genre	NOUN	genre
cette	DET	ce
votre	DET	votre
se	PRON	se
dont	PRON	dont
vous	PRON	vous
air	NOUN	air
intérêts	NOUN	intérêt
il	PRON	il
ce	DET	ce
Pas	ADV	pas
.	PUNCT	.
vraiment	ADV	vraiment
'	SCONJ	'
.	PUNCT	.
incommoder	VERB	incommoder
Alors	ADV	alors
encore	ADV	encore
et	CCONJ	et
groupe	NOUN	groupe
à	ADP	à
:	PUNCT	:
Et	CCONJ	et
de	ADP	de
a	AUX	avoir
le	DET	le
Je	PRON	je
tape	NOUN	tape
.	PUNCT	.
ses	DET	son
des	DET	un
.	PUNCT	.
n'	ADV	n'
.	PUNCT	.
?	PUNCT	?
,	PUNCT	,
et	CCONJ	et
au	ADP	au
Vous	PRON	vous
bois	VERB	boire
souvent	ADV	souvent
moi	PRON	moi
Bonsoir	ADV	bonsoir
américanos	NOUN	américano
?	PUNCT	?
de	ADP	de
est	VERB	être
trompe	VERB	trompe
légionnaire	NOUN	légionnaire
Ils	PRON	il
»	PUNCT	»
renoncé	VERB	renoncer
vous	PRON	vous
Ensuite	ADV	ensuite
tout	ADJ	tout
grosses	ADJ	gros
moindre	ADJ	moindre
.	PUNCT	.
?	PUNCT	?
,	PUNCT	,
comme	ADP	comme
se	PRON	se
outre	ADP	outre
me	PRON	me
place	NOUN	place
.	PUNCT	.
,	PUNCT	,
subtilité	NOUN	subtilité
--	PUNCT	--
«	PUNCT	«
cette	DET	ce
sauf	ADP	sauf
affrontiez	VERB	affronter
votre	DET	votre
assis	VERB	asseoir
papiers	NOUN	papier
de	DET	de
que	SCONJ	que
Marcheret	PROPN	Marcheret
sang	NOUN	sang
d'	ADP	de
autres	ADJ	autre
aimerais	VERB	aimer
,	PUNCT	,
D'	ADP	de
averse	NOUN	averse
.	PUNCT	.
»	PUNCT	»
de	ADP	de
résister	VERB	résister
est	VERB	être
connu	VERB	connaître
étais	AUX	être
moindre	ADJ	moindre
Vous	PRON	vous
Et	CCONJ	et
de	ADP	de
de	ADP	de
ne	ADV	ne
avec	ADP	avec
Était	VERB	être
vous	PRON	vous
à	ADP	à
précédent	NOUN	précédent
sommes	AUX	être
à	ADP	à
Vous	PRON	vous
.	PUNCT	.
fonds	VERB	fondre
.	PUNCT	.
sur	ADP	sur
?	PUNCT	?
essayer	VERB	essayer
y	PRON	y
m'	PRON	me
m'	PRON	me
d'	ADP	de
affaires	NOUN	affaire
Mes	DET	mon
rousse	ADJ	roux
Guy	PROPN	Guy
-il	PRON	il
tous	ADJ	tout
»	PUNCT	»
?	PUNCT	?
jour	NOUN	jour
je	PRON	je
bas	NOUN	bas
parlé	VERB	parler
force	NOUN	force
dangereux	ADJ	dangereux
écœurant	ADJ	écœurant
me	PRON	me
.	PUNCT	.
à	ADP	à
gros	ADJ	gros
?	PUNCT	?
mesure	NOUN	mesure
plaît	VERB	plaire
d'	ADP	de
Mais	CCONJ	mais
pièges	NOUN	piège
ici	ADV	ici
gens	NOUN	gens
de	ADP	de
coûte	ADV	coûte
Seine-et-Marne	PROPN	Seine-et-Marne
au	ADP	au
de	ADP	de
suis	AUX	être
mes	DET	mon
!	PUNCT	!
se	PRON	se
de	ADP	de
le	DET	le
fêter	VERB	fêter
donne	VERB	donne
comment	ADV	comment
épaule	NOUN	épaule
une	DET	un
Le	DET	le
cheveux	NOUN	cheveu
tremblent	VERB	trembler
qui	PRON	qui
A	ADP	à
de	ADP	de
-vous	PRON	vous
.	PUNCT	.
rien	PRON	rien
sortie	NOUN	sortie
choses	NOUN	chose
qu'	SCONJ	que
Ce	PRON	ce
s'	PRON	se
type	NOUN	type
acier	NOUN	acier
à	ADP	à
une	DET	un
»	PUNCT	»
dans	ADP	dans
«	PUNCT	«
car	CCONJ	car
demande	VERB	demande
cet	DET	ce
votre	DET	votre
trinquons	VERB	trinquer
vous	PRON	vous
aime	VERB	aime
Impossible	ADJ	impossible
PEUR	PROPN	PEUR
geste	NOUN	geste
de	ADP	de
ce	DET	ce
.	PUNCT	.
m'	PRON	me
ange	NOUN	ange
petit-lait	NOUN	petit-lait
.	PUNCT	.
vous	PRON	vous
prendrez	VERB	prendre
qu'	SCONJ	que
publics	ADJ	public
ça	PRON	cela
chaleur	NOUN	chaleur
sur	ADP	sur
vous	PRON	vous
vous	PRON	vous
.	PUNCT	.
amis	NOUN	ami
,	PUNCT	,
de	ADP	de
je	PRON	je
à	ADP	à
comme	ADP	comme
ne	ADV	ne
l'	DET	le
du	DET	de
la	DET	le
.	PUNCT	.
ottomane	ADJ	ottoman
Il	PRON	il
vous	PRON	vous
--	PUNCT	--
un	DET	un
je	PRON	je
vous	PRON	vous
courent	VERB	courir
régulièrement	ADV	régulièrement
peux	VERB	pouvoir
très	ADV	très
que	SCONJ	que
,	PUNCT	,
,	PUNCT	,
pas	ADV	pas
Murraille	PROPN	Murraille
malaise	NOUN	malaise
.	PUNCT	.
je	PRON	je
est	AUX	être
Et	CCONJ	et
et	CCONJ	et
Sous	ADP	sous
-ce	PRON	-ce
,	PUNCT	,
Et	CCONJ	et
Quant	ADV	quant
ne	ADV	ne
Il	PRON	il
Bir	PROPN	Bir
Je	PRON	je
boire	VERB	boire
le	DET	le
boursières	ADJ	boursier
«	PUNCT	«
sueur	NOUN	sueur
il	PRON	il
Il	PRON	il
une	DET	un
vous	PRON	vous
voix	NOUN	voix
Que	PRON	que
l'	DET	le
de	ADP	de
rafles	NOUN	rafle
sont	AUX	être
un	DET	un
présente	VERB	présente
éviter	VERB	éviter
la	DET	le
sympathie	NOUN	sympathie
Ça	PRON	cela
par	ADP	par
.	PUNCT	.
lever	VERB	lever
blond	NOUN	blond
de	ADP	de
même	ADV	même
l'	DET	le
»	PUNCT	»
la	DET	le
.	PUNCT	.
à	ADP	à
et	CCONJ	et
réfléchi	VERB	réfléchir
-	PROPN	-
son	DET	son
votre	DET	votre
?	PUNCT	?
.	PUNCT	.
trois	NUM	trois
pas	ADV	pas
des	DET	un
-	NOUN	-
valeurs	NOUN	valeur
de	ADP	de
froid	NOUN	froid
en	ADP	en
vêtements	NOUN	vêtement
regard	NOUN	regard
inaudible	ADJ	inaudible
coin	NOUN	coin
Marcheret	PROPN	Marcheret
à	ADP	à
fermées	ADJ	fermé
est	AUX	être
amis	NOUN	ami
ses	DET	son
et	CCONJ	et
Bouss	PROPN	Bouss
votre	DET	votre
dame	NOUN	dame
se	PRON	se
fenêtres	NOUN	fenêtre
dit	VERB	dire
apostrophait	VERB	apostropher
traite	VERB	traire
ne	ADV	ne
qui	PRON	qui
.	PUNCT	.
Égypte	PROPN	Égypte
dos	NOUN	dos
des	DET	un
.	PUNCT	.
Je	PRON	je
,	PUNCT	,
.	PUNCT	.
mourir	VERB	mourir
menton	NOUN	menton
pseudo-rustique	ADJ	pseudo-rustiqu
ruine	VERB	ruine
-	PRON	-
«	PUNCT	«
«	PUNCT	«
que	SCONJ	que
,	PUNCT	,
,	PUNCT	,
reconnu	VERB	reconnaître
comme	ADP	comme
ce	DET	ce
»	PUNCT	»
col	NOUN	col
les	DET	le
Ce	DET	ce
de	ADP	de
risquent	VERB	risquer
ne	ADV	ne
.	PUNCT	.
des	ADP	de
monde	NOUN	monde
plus	ADV	plus
,	PUNCT	,
que	SCONJ	que
,	PUNCT	,
,	PUNCT	,
d'	ADP	de
.	PUNCT	.
offusque	VERB	offusque
.	PUNCT	.
Pour	ADP	pour
me	PRON	me
.	PUNCT	.
plus	ADV	plus
.	PUNCT	.
des	DET	un
crains	VERB	craindre
tape	VERB	tape
«	PUNCT	«
village	NOUN	village
grande	ADJ	grand
,	PUNCT	,
N'	ADV	n'
gares	NOUN	gare
maître	NOUN	maître
comme	SCONJ	comme
ici	ADV	ici
endroit	NOUN	endroit
que	PRON	que
fait	AUX	faire
la	DET	le
ma	DET	mon
peu	ADV	peu
lient	VERB	lier
à	ADP	à
son	DET	son
pour	ADP	pour
,	PUNCT	,
forêt	NOUN	forêt
J'	PRON	je
»	PUNCT	»
Je	PRON	je
y	PRON	y
se	PRON	se
découvrir	VERB	découvrir
ça	PRON	cela
traversons	VERB	traverser
où	PRON	où
de	ADP	de
.	PUNCT	.
avez	AUX	avoir
chaque	DET	chaque
coûte	VERB	coûte
sens	NOUN	sens
témoigner	VERB	témoigner
.	PUNCT	.
votre	DET	votre
une	DET	un
de	ADP	de
moi	PRON	moi
où	ADV	où
être	AUX	être
il	PRON	il
jadis	ADV	jadis
escarpé	ADJ	escarpé
pas	ADV	pas
jovial	ADJ	jovial
part	NOUN	part
(	PUNCT	(
obscure	ADJ	obscur
importance	NOUN	importance
qui	PRON	qui
n'	ADV	n'
D'	ADP	de
abord	NOUN	abord
si	SCONJ	si
presque	ADV	presque
Il	PRON	il
plus	ADV	plus
ce	DET	ce
jamais	ADV	jamais
un	PRON	un
toujours	ADV	toujours
face	NOUN	face
visage	NOUN	visage
pu	VERB	pouvoir
Surtout	ADV	surtout
non	ADV	non
vous	PRON	vous
marche	VERB	marche
--	PUNCT	--
me	PRON	me
me	PRON	me
rose	ADJ	rose
,	PUNCT	,
,	PUNCT	,
Vous	PRON	vous
faut	VERB	falloir
vous	PRON	vous
apatride	ADJ	apatride
froid	NOUN	froid
tout	ADV	tout
«	PUNCT	«
On	PRON	on
savoir	VERB	savoir
Mon	DET	mon
vraiment	ADV	vraiment
étuve	NOUN	étuve
Trafics	NOUN	trafic
par	ADP	par
sous	ADP	sous
,	PUNCT	,
J'	PRON	je
à	ADP	à
)	PUNCT	)
ce	DET	ce
aussi	ADV	aussi
Nous	PRON	nous
auquel	PRON	auquel
)	PUNCT	)
attachiez	VERB	attacher
de	ADP	de
étouffante	ADJ	étouffant
?	PUNCT	?
de	ADP	de
Je	PRON	je
temps	NOUN	temps
boire	VERB	boire
dans	ADP	dans
ressemble	VERB	ressemble
cocktail	NOUN	cocktail
vous	PRON	vous
les	PRON	le
par	ADP	par
vous	PRON	vous
à	ADP	à
que	SCONJ	que
peur	NOUN	peur
?	PUNCT	?
.	PUNCT	.
n'	ADV	n'
suis	AUX	être
vous	PRON	vous
.	PUNCT	.
Grève	NOUN	grève
Moi	PRON	moi
qu'	SCONJ	que
«	PUNCT	«
d'	ADP	de
bien	ADV	bien
d'	ADP	de
parle	VERB	parle
s'	PRON	se
garde	NOUN	garde
rue	NOUN	rue
ancien	ADJ	ancien
moi	PRON	moi
vous	PRON	vous
regrette	VERB	regrette
encouragez	VERB	encourager
rapports	NOUN	rapport
pouvez	VERB	pouvoir
Marcheret	PROPN	Marcheret
courtoisie	NOUN	courtoisie
dans	ADP	dans
peut-être	ADV	peut-être
resté	VERB	rester
,	PUNCT	,
particulièrement	ADV	particulièrement
devises	NOUN	devise
-	NOUN	-
boit	VERB	boire
chemin	NOUN	chemin
avait	AUX	avoir
vite	ADV	vite
ne	ADV	ne
,	PUNCT	,
me	PRON	me
des	ADP	de
si	ADV	si
(	PUNCT	(
bien	ADV	bien
obscènes	ADJ	obscène
a	AUX	avoir
,	PUNCT	,
liquide	NOUN	liquide
suppose	VERB	suppose
.	PUNCT	.
où	PRON	où
pas	ADV	pas
tort	NOUN	tort
femme	NOUN	femme
le	PRON	le
m'	PRON	me
bar	NOUN	bar
quitter	VERB	quitter
,	PUNCT	,
,	PUNCT	,
regard	NOUN	regard
Marcheret	PROPN	Marcheret
du	ADP	de
,	PUNCT	,
au	ADP	au
il	PRON	il
lui	PRON	lui
aspect	NOUN	aspect
espèce	NOUN	espèce
que	SCONJ	que
cinémas	NOUN	cinéma
la	DET	le
.	PUNCT	.
campagne	NOUN	campagne
sans	ADP	sans
semble	VERB	semble
point	NOUN	point
crève	VERB	crever
terrain	NOUN	terrain
considérer	VERB	considérer
tourne	VERB	tourne
vers	ADP	vers
d'	ADP	de
été	NOUN	été
.	PUNCT	.
Et	CCONJ	et
papa	NOUN	papa
mauvais	ADJ	mauvais
appelant	VERB	appeler
on	PRON	on
envie	NOUN	envie
.	PUNCT	.
J'	PRON	je
week	NOUN	week
nos	DET	notre
J'	PRON	je
arrange	VERB	arranger
d'	ADP	de
moi	PRON	moi
haut	ADJ	haut
grande	ADJ	grand
et	CCONJ	et
J'	PRON	je
avez	AUX	avoir
quels	DET	quel
Les	DET	le
de	ADP	de
trempé	VERB	tremper
habitué	VERB	habituer
Je	PRON	je
température	NOUN	température
pratiquiez	VERB	pratiquer
les	PRON	le
produisent	VERB	produire
!	PUNCT	!
billets	NOUN	billet
me	PRON	me
,	PUNCT	,
--	PUNCT	--
de	ADP	de
de	ADP	de
il	PRON	il
identité	NOUN	identité
-t	PRON	-t
correspond	VERB	correspondre
Murraille	PROPN	Murraille
avez	VERB	avoir
de	ADP	de
pas	ADV	pas
ce	DET	ce
guetter	VERB	guetter
soir	NOUN	soir
«	PUNCT	«
sur	ADP	sur
lançait	VERB	lancer
de	ADP	de
Je	PRON	je
Guy	PROPN	Guy
Chalva	PROPN	Chalva
la	DET	le
vous	PRON	vous
fifty	PROPN	fifty
villa	NOUN	villa
je	PRON	je
les	DET	le
vos	DET	votre
,	PUNCT	,
restaurants	NOUN	restaurant
faire	AUX	faire
hôtel	NOUN	hôtel
vermouth	PROPN	vermouth
à	ADP	à
:	PUNCT	:
encore	ADV	encore
frisé	VERB	friser
?	PUNCT	?
le	DET	le
plaisanteries	NOUN	plaisanterie
(	PUNCT	(
Je	PRON	je
diplôme	NOUN	diplôme
.	PUNCT	.
.	PUNCT	.
déprime	VERB	déprime
tâtons	NOUN	tâton
a	VERB	avoir
cette	DET	ce
sur	ADP	sur
définitivement	ADV	définitivement
aller	VERB	aller
individus	NOUN	individu
et	CCONJ	et
sa	DET	son
stricte	ADJ	strict
affirmé	VERB	affirmer
mon	DET	mon
peu	ADV	peu
obligé	VERB	obliger
instant	NOUN	instant
charmante	ADJ	charmant
des	ADP	de
Opérations	NOUN	opération
pas	ADV	pas
vous	PRON	vous
chiens	NOUN	chien
.	PUNCT	.
répondez	VERB	répondre
corps	NOUN	corps
depuis	ADP	depuis
s'	SCONJ	s'
la	DET	le
goûter	VERB	goûter
Je	PRON	je
»	PUNCT	»
faut	VERB	falloir
abord	NOUN	abord
je	PRON	je
qu	SCONJ	qu
rejoindre	VERB	rejoindre
vous	PRON	vous
,	PUNCT	,
semée	VERB	semer
.	PUNCT	.
sorte	NOUN	sorte
à	ADP	à
beau	VERB	beau
sous	ADP	sous
je	PRON	je
rien	PRON	rien
Puis	CCONJ	puis
comprendre	VERB	comprendre
et	CCONJ	et
je	PRON	je
«	PUNCT	«
?	PUNCT	?
gardien	ADJ	gardien
--	PUNCT	--
agréable	ADJ	agréable
situation	NOUN	situation
Et	CCONJ	et
»	PUNCT	»
J'	PRON	je
et	CCONJ	et
la	DET	le
attention	NOUN	attention
à	ADP	à
-je	PRON	je
sans	ADP	sans
m'	PRON	me
cet	DET	ce
m'	PRON	me
à	ADP	à
,	PUNCT	,
à	ADP	à
meilleur	ADJ	meilleur
.	PUNCT	.
de	ADP	de
banque	NOUN	banque
suivre	VERB	suivre
Chalva	PROPN	Chalva
de	ADP	de
fifty	PROPN	fifty
et	CCONJ	et
des	DET	un
--	PUNCT	--
ai	AUX	avoir
ne	ADV	ne
ai	AUX	avoir
mais	CCONJ	mais
monsieur	NOUN	Monsieur
»	PUNCT	»
autre	PRON	autre
,	PUNCT	,
Le	DET	le
en	ADP	en
Je	PRON	je
de	ADP	de
pas	ADV	pas
me	PRON	me
dans	ADP	dans
de	ADP	de
une	DET	un
tenir	VERB	tenir
.	PUNCT	.
un	DET	un
suppose	VERB	suppose
de	ADP	de
en	ADP	en
chaque	DET	chaque
ce	PRON	ce
formiez	VERB	former
,	PUNCT	,
hein	ADV	hein
?	PUNCT	?
même	PRON	même
compter	VERB	compter
crise	NOUN	crise
!	PUNCT	!
table	NOUN	table
y	PRON	y
vous	PRON	vous
ne	ADV	ne
avez	AUX	avoir
Marcheret	PROPN	Marcheret
le	DET	le
.	PUNCT	.
tournant	VERB	tourner
.	PUNCT	.
me	PRON	me
.	PUNCT	.
premier	ADJ	premier
sans	ADP	sans
la	DET	le
la	DET	le
.	PUNCT	.
comme	ADP	comme
d'	ADP	de
aujourd'hui	ADV	aujourd'hui
un	DET	un
.	PUNCT	.
mettrais	VERB	mettre
que	SCONJ	que
Nous	PRON	nous
ai	AUX	avoir
Grève	PROPN	Grève
Des	DET	un
jouer	VERB	jouer
conviendrez	VERB	convenir
jour	NOUN	jour
que	SCONJ	que
avoir	VERB	avoir
il	PRON	il
,	PUNCT	,
vous	PRON	vous
AI	VERB	avoir
retrouvait	VERB	retrouver
qu'	SCONJ	que
de	ADP	de
que	SCONJ	que
des	DET	un
Chalva	PROPN	Chalva
en	ADP	en
voir	VERB	voir
canicules	NOUN	canicule
jusqu'	ADP	jusque
est	AUX	être
pas	ADV	pas
un	DET	un
-ce	PRON	-ce
de	ADP	de
avec	ADP	avec
éprouvé	VERB	éprouver
Paris	PROPN	Paris
réfléchi	VERB	réfléchir
exhibait	VERB	exhiber
vous	PRON	vous
alcools	NOUN	alcool
bout	NOUN	bout
l'	DET	le
brillantinés	ADJ	brillantiner
.	PUNCT	.
baron	NOUN	baron
fini	VERB	finir
Vous	PRON	vous
santé	NOUN	santé
gouttes	NOUN	goutte
d'	DET	d'
-ce	PRON	-ce
garder	VERB	garder
.	PUNCT	.
n'	ADV	n'
deux	NUM	deux
Aurai	VERB	avoir
me	PRON	me
.	PUNCT	.
,	PUNCT	,
ends	NOUN	end
et	CCONJ	et
Marcheret	PROPN	Marcheret
d'	ADP	de
notre	DET	notre
tours	NOUN	tour
au	ADP	au
de	ADP	de
ces	DET	ce
passer	VERB	passer
finiront	VERB	finir
et	CCONJ	et
.	PUNCT	.
ai	AUX	avoir
vos	DET	votre
passe	VERB	passer
faut	VERB	falloir
j'	PRON	je
:	PUNCT	:
Vous	PRON	vous
il	PRON	il
engage	VERB	engager
le	DET	le
de	ADP	de
)	PUNCT	)
même	ADV	même
se	PRON	se
maître	NOUN	maître
.	PUNCT	.
--	PUNCT	--
«	PUNCT	«
hurle	VERB	hurle
plus	ADV	plus
faïence	NOUN	faïence
graves	ADJ	grave
tant	ADV	tant
ces	DET	ce
contre	ADP	contre
,	PUNCT	,
de	ADP	de
pas	ADV	pas
américano	NOUN	américano
précaire	ADJ	précaire
milliard	NOUN	milliard
,	PUNCT	,
à	ADP	à
la	DET	le
ce	DET	ce
habitude	NOUN	habitude
avez	AUX	avoir
était	AUX	être
loisir	NOUN	loisir
sera	AUX	être
Légion	NOUN	légion
deux	NUM	deux
vous	PRON	vous
ai	VERB	avoir
un	DET	un
grossièrement	ADV	grossièrement
,	PUNCT	,
une	DET	un
.	PUNCT	.
devrions	VERB	devoir
lointain	ADJ	lointain
soupçonne	VERB	soupçonne
apparaissiez	VERB	apparaître
les	DET	le
ai	AUX	avoir
impassibilité	NOUN	impassibilité
vous	PRON	vous
.	PUNCT	.
reconnaissance	NOUN	reconnaissance
Alexandre	PROPN	Alexandre
gens	NOUN	gens
!	PUNCT	!
au	ADP	au
maintenant	ADV	maintenant
nous	PRON	nous
fréquenter	VERB	fréquenter
hôtel	NOUN	hôtel
fêterons	VERB	fêter
connus	VERB	connaître
villégiature	NOUN	villégiature
Je	PRON	je
dit	VERB	dire
étiez	VERB	être
terrifié	VERB	terrifier
Il	PRON	il
Vous	PRON	vous
ce	DET	ce
pourriez	VERB	pouvoir
:	PUNCT	:
nous	PRON	nous
,	PUNCT	,
air	NOUN	air
si	ADV	si
semaine	NOUN	semaine
d'	ADP	de
!	PUNCT	!
la	DET	le
je	PRON	je
dit	VERB	dire
.	PUNCT	.
pas	ADV	pas
avec	ADP	avec
me	PRON	me
d'	ADP	de
son	DET	son
amis	NOUN	ami
La	DET	le
bombant	VERB	bomber
:	PUNCT	:
.	PUNCT	.
ne	ADV	ne
.	PUNCT	.
je	PRON	je
futur	ADJ	futur
un	DET	un
entamez	VERB	entamer
main	NOUN	main
se	PRON	se
-t	PRON	-t
Il	PRON	il
n'	ADV	n'
tous	ADJ	tout
objection	NOUN	objection
Je	PRON	je
Ensuite	ADV	ensuite
comme	ADP	comme
pèse	VERB	peser
critique	ADJ	critique
projecteur	NOUN	projecteur
mon	DET	mon
sentais	VERB	sentir
dans	ADP	dans
venu	VERB	venir
dessous	ADV	dessous
familiarité	NOUN	familiarité
Vous	PRON	vous
parviens	VERB	parvenir
Pour	ADP	pour
exclame	VERB	exclame
fier	ADJ	fier
idée	NOUN	idée
même	ADV	même
à	ADP	à
occupe	VERB	occupe
prend	VERB	prendre
sais	VERB	savoir
mon	DET	mon
s'	PRON	se
la	DET	le
Wildmer	PROPN	Wildmer
J'	PRON	je
aperçoivent	VERB	apercevoir
--	PUNCT	--
.	PUNCT	.
!	PUNCT	!
,	PUNCT	,
nièce	NOUN	nièce
me	PRON	me
parviens	VERB	parvenir
lui	PRON	lui
apparence	NOUN	apparence
lustre	NOUN	lustre
bisque	NOUN	bisque
Murraille	PROPN	Murraille
ami	NOUN	ami
voix	NOUN	voix
Quimphe	PROPN	Quimphe
faire	AUX	faire
jours	NOUN	jour
passions	VERB	passer
un	DET	un
mon	DET	mon
.	PUNCT	.
méfie	VERB	méfier
culotte	NOUN	culotte
poignets	NOUN	poignet
je	PRON	je
de	ADP	de
Quelques	DET	quelque
.	PUNCT	.
-ce	PRON	-ce
ai	VERB	avoir
-	NOUN	-
beau	ADJ	beau
que	SCONJ	que
léger	ADJ	léger
avez	AUX	avoir
Ce	DET	ce
en	ADP	en
Murraille	PROPN	Murraille
entre	ADP	entre
pas	ADV	pas
,	PUNCT	,
de	ADP	de
est	AUX	être
le	DET	le
Je	PRON	je
contredire	VERB	contredire
mon	DET	mon
,	PUNCT	,
autres	PRON	autre
sur	ADP	sur
,	PUNCT	,
un	DET	un
,	PUNCT	,
allez	VERB	aller
cou	NOUN	cou
nous	PRON	nous
.	PUNCT	.
que	SCONJ	que
Je	PRON	je
aussi	ADV	aussi
J'	PRON	je
?	PUNCT	?
connaissance	NOUN	connaissance
me	PRON	me
.	PUNCT	.
l'	DET	le
bisque	NOUN	bisque
.	PUNCT	.
?	PUNCT	?
empêchera	VERB	empêcher
Et	CCONJ	et
face	NOUN	face
plus	ADV	plus
hésitation	NOUN	hésitation
sera	AUX	être
m'	PRON	me
un	DET	un
choisit	VERB	choisir
Les	DET	le
homard	NOUN	homard
laisse	VERB	laisse
me	PRON	me
Mais	CCONJ	mais
pensé	VERB	penser
vos	DET	votre
un	DET	un
Vous	PRON	vous
la	DET	le
vous	PRON	vous
couleur	NOUN	couleur
Aucune	DET	aucun
vers	ADP	vers
chute	NOUN	chute
cheval	NOUN	cheval
seigneur	NOUN	seigneur
bien	ADV	bien
Sylviane	PROPN	Sylviane
perdre	VERB	perdre
petit	ADJ	petit
je	PRON	je
,	PUNCT	,
écrire	VERB	écrire
sa	DET	son
Notre	DET	notre
seins	NOUN	sein
de	ADP	de
voir	VERB	voir
Quimphe	PROPN	Quimphe
.	PUNCT	.
il	PRON	il
goutte	NOUN	goutte
?	PUNCT	?
œil	NOUN	œil
aux	ADP	à
Quimphe	PROPN	Quimphe
ce	PRON	ce
.	PUNCT	.
ne	ADV	ne
,	PUNCT	,
?	PUNCT	?
Jusqu'	ADP	jusque
durer	VERB	durer
vous	PRON	vous
,	PUNCT	,
Marcheret	PROPN	Marcheret
,	PUNCT	,
Je	PRON	je
?	PUNCT	?
sa	DET	son
absorber	VERB	absorber
de	ADP	de
Marcheret	PROPN	Marcheret
crains	VERB	craindre
carte	NOUN	carte
que	SCONJ	que
température	NOUN	température
la	DET	le
homard	NOUN	homard
me	PRON	me
»	PUNCT	»
fois	NOUN	fois
Et	CCONJ	et
exceptionnelle	ADJ	exceptionnel
.	PUNCT	.
constate	VERB	constate
vois	VERB	voir
la	DET	le
aparté	NOUN	aparté
buvais	VERB	boire
Les	DET	le
m'	PRON	me
le	DET	le
agisse	VERB	agir
velouté	NOUN	velouté
attend	VERB	attendre
des	ADP	de
,	PUNCT	,
s'	PRON	se
-	ADV	-
noué	VERB	nouer
cela	PRON	cela
,	PUNCT	,
.	PUNCT	.
manches	NOUN	manche
,	PUNCT	,
Murraille	PROPN	Murraille
fille	NOUN	fille
de	ADP	de
nous	PRON	nous
lever	VERB	lever
du	ADP	de
mais	CCONJ	mais
à	ADP	à
d'	ADP	de
commande	VERB	commande
Vous	PRON	vous
crois	VERB	croire
marivaudage	NOUN	marivaudage
.	PUNCT	.
catégoriques	ADJ	catégorique
(	PUNCT	(
elle	PRON	lui
me	PRON	me
faut	VERB	falloir
de	ADP	de
ouvertes	ADJ	ouvert
avoir	VERB	avoir
la	DET	le
les	DET	le
quand	ADV	quand
,	PUNCT	,
moment	NOUN	moment
mes	DET	mon
Non	ADV	non
buée	NOUN	buée
avez	VERB	avoir
,	PUNCT	,
sourire	NOUN	sourire
de	ADP	de
n'	ADV	n'
.	PUNCT	.
repose	VERB	repose
vous	PRON	vous
Vous	PRON	vous
vous	PRON	vous
La	DET	le
nos	DET	notre
s'	PRON	se
et	CCONJ	et
se	PRON	se
blanc	ADJ	blanc
domaine	NOUN	domaine
trouvions	VERB	trouver
de	ADP	de
Mais	CCONJ	mais
d'	ADP	de
le	PRON	le
de	ADP	de
n'	ADV	n'
oncle	NOUN	oncle
demande	VERB	demande
font	VERB	faire
et	CCONJ	et
semaine	NOUN	semaine
Murraille	PROPN	Murraille
prochaine	ADJ	prochain
Je	PRON	je
dit	VERB	dire
en	ADP	en
homard	NOUN	homard
genre	NOUN	genre
haute	ADJ	haut
Comment	ADV	comment
a	AUX	avoir
la	DET	le
bordeaux	NOUN	bordeaux
,	PUNCT	,
Pas	ADV	pas
Quimphe	PROPN	Quimphe
Elle	PRON	lui
en	ADP	en
...	PUNCT	...
de	ADP	de
pris	VERB	prendre
yeux	NOUN	oeil
gastronomie	NOUN	gastronomie
Depuis	ADP	depuis
guère	ADV	guère
une	DET	un
à	ADP	à
de	ADP	de
à	ADP	à
Vous	PRON	vous
maîtresse	NOUN	maîtresse
viandes	NOUN	viande
Si	SCONJ	si
.	PUNCT	.
,	PUNCT	,
d'	ADP	de
chaud	ADJ	chaud
de	ADP	de
»	PUNCT	»
au	ADP	au
est	AUX	être
peur	NOUN	peur
ne	ADV	ne
elle	PRON	lui
mes	DET	mon
.	PUNCT	.
Jean	PROPN	Jean
bisques	NOUN	bisque
ce	PRON	ce
en	PRON	en
Avez	VERB	avoir
--	PUNCT	--
le	PRON	le
manège	NOUN	manège
de	ADP	de
témoin	NOUN	témoin
me	PRON	me
sueur	NOUN	sueur
Comment	ADV	comment
plus	ADV	plus
je	PRON	je
souffre	VERB	souffrir
Grève	PROPN	Grève
nous	PRON	nous
?	PUNCT	?
prochaine	ADJ	prochain
.	PUNCT	.
de	ADP	de
plus	ADV	plus
et	CCONJ	et
--	PUNCT	--
Il	PRON	il
yeux	NOUN	oeil
--	PUNCT	--
J'	PRON	je
dire	VERB	dire
vague	NOUN	vague
martyre	NOUN	martyre
Quimphe	PROPN	Quimphe
colonnes	NOUN	colonne
croire	VERB	croire
